App_ID,user_id,target,classify
5087.0,31127,1.0,rejected
5088.0,31128,1.0,rejected
5111.0,26518,824.2412702308397,v_good
5118.0,31162,710.1103981135486,v_good
5162.0,31208,564.4996802049511,v_good
5180.0,31227,1.0,rejected
5238.0,31287,1.0,rejected
5278.0,31330,535.5162848799191,v_good
5327.0,31383,1.0,rejected
5363.0,31425,1.0,rejected
5381.0,31442,784.5053478844071,v_good
5464.0,31530,710.3036711045613,v_good
5532.0,31596,1.0,rejected
5590.0,31660,955.6581239252494,v_good
5733.0,31811,1.0,rejected
5784.0,31866,570.97886103053,v_good
5831.0,31915,700.2503991219511,v_good
5842.0,31928,893.9640739818886,v_good
5846.0,31933,1.0,rejected
6033.0,32127,1.0,rejected
6046.0,32141,1.0,rejected
6135.0,32236,512.0329960205746,v_good
6177.0,32281,489.8890080227697,v_good
6294.0,32408,1.0,rejected
6314.0,32428,1.0,rejected
6319.0,32434,1.0,rejected
6361.0,32477,859.6882739864865,v_good
6437.0,32554,775.8029819975591,v_good
6467.0,32584,1.0,rejected
6474.0,32593,706.6886594444445,v_good
6485.0,32606,1.0,rejected
6512.0,32633,1.0,rejected
6806.0,32944,778.5386281561939,v_good
6807.0,32945,764.4316749975486,v_good
6821.0,32960,1.0,rejected
6860.0,33002,628.6720006112429,v_good
6871.0,33014,1.0,rejected
6897.0,33042,1.0,rejected
6934.0,33082,1.0,rejected
6936.0,33083,1000.0,v_good
7008.0,28310,1000.0,v_good
7048.0,33005,1000.0,v_good
7070.0,33219,1.0,rejected
7092.0,33243,1.0,rejected
7125.0,33279,877.9110667094817,v_good
7154.0,33310,676.656700681053,v_good
7157.0,33314,398.6281913757915,v_good
7189.0,33346,1.0,rejected
7215.0,33373,1.0,rejected
7241.0,33399,1.0,rejected
7263.0,33422,1.0,rejected
7474.0,33641,1.0,rejected
7481.0,33648,1.0,rejected
7505.0,33671,1.0,rejected
7565.0,33736,327.5434919354839,v_good
7636.0,33808,1.0,rejected
7663.0,33836,759.5160938198579,v_good
7676.0,33849,1.0,rejected
7692.0,33868,624.9452207187649,v_good
7722.0,33899,1.0,rejected
7805.0,33988,1.0,rejected
7858.0,34049,680.671690703213,v_good
7915.0,34111,480.5986974759238,v_good
7919.0,34116,508.930317346631,v_good
7959.0,34158,1.0,rejected
7988.0,34188,868.6758177674335,v_good
8004.0,34203,1.0,rejected
8106.0,34307,1000.0,v_good
8149.0,34353,1.0,rejected
8164.0,34368,1.0,rejected
8203.0,34410,1.0,rejected
8219.0,34427,1.0,rejected
8311.0,34525,732.4827324896428,v_good
8445.0,34663,1.0,rejected
8538.0,34758,433.02025,v_good
8547.0,34767,1.0,rejected
8606.0,34829,501.18676482618,v_good
8625.0,34851,373.90029240922,v_good
8663.0,34891,1.0,rejected
8687.0,34915,461.1895257326981,v_good
8733.0,34962,620.1788341666667,v_good
8767.0,34996,854.980410733681,v_good
8788.0,35017,1.0,rejected
8822.0,35052,1.0,rejected
8846.0,35077,1.0,rejected
8977.0,35220,1.0,rejected
8984.0,35225,905.8861238151658,v_good
8994.0,35239,1.0,rejected
9028.0,35274,1.0,rejected
9040.0,35286,784.8533139546279,v_good
9059.0,35305,534.7749236808718,v_good
9113.0,35369,1.0,rejected
9160.0,35420,1.0,rejected
9223.0,35494,764.6507947752386,v_good
9224.0,35495,463.3701754385965,v_good
9274.0,35547,1.0,rejected
9305.0,35579,1.0,rejected
9357.0,35632,1.0,rejected
9391.0,35670,513.3876588040555,v_good
9495.0,35777,1.0,rejected
9668.0,35969,1.0,rejected
9733.0,36034,1.0,rejected
9752.0,36055,1.0,rejected
9769.0,36072,750.590137340335,v_good
9878.0,36231,1.0,rejected
9888.0,36244,1.0,rejected
9977.0,36379,1.0,rejected
9985.0,36396,615.3569287128715,v_good
10036.0,36459,1.0,rejected
10098.0,36541,1.0,rejected
10159.0,36603,1.0,rejected
10195.0,36655,1.0,rejected
10284.0,36769,1000.0,v_good
10348.0,36836,1.0,rejected
10361.0,36850,1.0,rejected
10362.0,36851,449.2149274176478,v_good
10382.0,36873,688.1613660170299,v_good
10388.0,36879,1.0,rejected
10420.0,36914,1.0,rejected
10431.0,36925,1.0,rejected
10466.0,36962,1000.0,v_good
10491.0,36985,1.0,rejected
10517.0,37010,1.0,rejected
10519.0,37012,1.0,rejected
10594.0,37087,1.0,rejected
10626.0,37120,542.3713698241037,v_good
10696.0,37195,1.0,rejected
10766.0,37270,1.0,rejected
10812.0,37318,909.3435251710648,v_good
10819.0,37325,1.0,rejected
10883.0,37392,679.5359638888889,v_good
10888.0,36102,1.0,rejected
10919.0,37430,1.0,rejected
10939.0,37451,691.892985446362,v_good
10940.0,37452,539.3231559510431,v_good
10970.0,37484,1.0,rejected
10985.0,37502,1.0,rejected
10996.0,37514,718.0543194256738,v_good
11057.0,37574,1.0,rejected
11083.0,37619,556.0319956305138,v_good
11100.0,37635,577.6789069767443,v_good
11262.0,37799,1000.0,v_good
11302.0,37840,1.0,rejected
11307.0,37845,558.610530250847,v_good
11317.0,37854,1.0,rejected
11360.0,37901,1.0,rejected
11569.0,38127,569.7712229042692,v_good
11612.0,38176,1.0,rejected
11635.0,38200,1.0,rejected
11651.0,38219,646.8501799073905,v_good
11684.0,38256,1.0,rejected
11741.0,38318,1.0,rejected
11757.0,38334,603.3881122656171,v_good
11805.0,38385,1.0,rejected
11892.0,38474,1.0,rejected
11980.0,38567,1.0,rejected
11986.0,38575,741.9788907614212,v_good
12017.0,38608,678.2171141206712,v_good
12068.0,38661,464.37003942307695,v_good
12147.0,38744,640.4838861551441,v_good
12159.0,38756,928.0178416221626,v_good
12183.0,38784,1.0,rejected
12311.0,38914,1.0,rejected
12346.0,38953,605.6157352983845,v_good
12403.0,39009,1.0,rejected
12478.0,39087,1.0,rejected
12490.0,39099,1.0,rejected
12554.0,39167,644.5185608517896,v_good
12585.0,39200,1.0,rejected
12701.0,39321,1.0,rejected
12861.0,39488,1.0,rejected
12864.0,39491,1.0,rejected
12912.0,39543,1.0,rejected
12966.0,39602,1.0,rejected
12988.0,39626,1.0,rejected
13114.0,39758,722.2379980641593,v_good
13118.0,39762,1000.0,v_good
13131.0,39775,1.0,rejected
13136.0,39781,1.0,rejected
13187.0,39834,518.531859662086,v_good
13247.0,39894,1.0,rejected
13256.0,39905,794.3182531276329,v_good
13261.0,39910,1.0,rejected
13294.0,39943,1.0,rejected
13322.0,39972,887.061309288344,v_good
13375.0,40027,1.0,rejected
13405.0,40058,837.0727971311476,v_good
13483.0,40139,581.3320058840976,v_good
13534.0,40191,1.0,rejected
13538.0,40194,1.0,rejected
13560.0,40217,1.0,rejected
13616.0,40278,1.0,rejected
13688.0,40354,455.0096665085133,v_good
13696.0,40364,1.0,rejected
13757.0,40431,627.7452095903375,v_good
13762.0,40437,1.0,rejected
13820.0,40494,957.8809141020648,v_good
13823.0,40497,1.0,rejected
13837.0,40512,1.0,rejected
13994.0,40677,836.2963447990545,v_good
14014.0,40697,1.0,rejected
14061.0,40746,1.0,rejected
14090.0,40776,536.0753607809847,v_good
14198.0,40895,1.0,rejected
14241.0,40943,839.7805531810878,v_good
14255.0,40959,1.0,rejected
14274.0,40978,1.0,rejected
14412.0,41121,1.0,rejected
14556.0,41272,1.0,rejected
14557.0,41274,577.1402372287912,v_good
14615.0,41337,1.0,rejected
14737.0,41465,1.0,rejected
14743.0,41471,1.0,rejected
14773.0,41504,1.0,rejected
14825.0,41560,461.5920708301798,v_good
14929.0,41672,1.0,rejected
14943.0,41686,1.0,rejected
14963.0,41707,1.0,rejected
14996.0,41743,901.3285550335572,v_good
15029.0,41779,593.7876475185484,v_good
15101.0,41854,941.3112927774702,v_good
15129.0,41884,1.0,rejected
15255.0,42020,503.14549666770745,v_good
15416.0,42190,563.703885019672,v_good
15498.0,42282,1.0,rejected
15585.0,42370,374.030995775348,v_good
15688.0,42475,1.0,rejected
15721.0,42510,745.0163127914007,v_good
15770.0,42561,794.0413833021516,v_good
15775.0,42566,1.0,rejected
15867.0,42668,1.0,rejected
15888.0,42693,1.0,rejected
15905.0,42708,1.0,rejected
15920.0,42724,1.0,rejected
15945.0,42750,1.0,rejected
15955.0,42759,1.0,rejected
15961.0,42767,1.0,rejected
15979.0,42784,1.0,rejected
16018.0,42825,1.0,rejected
16041.0,42847,1.0,rejected
16061.0,42867,422.8169530252827,v_good
16125.0,42933,793.1510679680351,v_good
16149.0,42959,606.1878261111111,v_good
16174.0,42984,1.0,rejected
16194.0,43005,533.2983946161683,v_good
16196.0,43007,1.0,rejected
16201.0,43012,1.0,rejected
16270.0,43087,1.0,rejected
16313.0,43131,1.0,rejected
16338.0,43161,1.0,rejected
16351.0,43175,1000.0,v_good
16369.0,40429,1.0,rejected
16377.0,43199,1.0,rejected
16382.0,43201,1.0,rejected
16464.0,43289,563.3731894375001,v_good
16473.0,43299,1.0,rejected
16486.0,43313,1000.0,v_good
16496.0,43327,1.0,rejected
16510.0,43341,519.7700109952607,v_good
16549.0,43416,1.0,rejected
16566.0,43436,1000.0,v_good
16594.0,43469,1.0,rejected
16620.0,43503,1.0,rejected
16683.0,43570,526.6557250590021,v_good
16687.0,43574,1.0,rejected
16707.0,43595,1000.0,v_good
16722.0,43614,819.2398239999999,v_good
16732.0,43617,1.0,rejected
16909.0,43826,1.0,rejected
16986.0,43902,1.0,rejected
17002.0,43919,1.0,rejected
17094.0,44012,1.0,rejected
17125.0,44044,1.0,rejected
17130.0,44050,1.0,rejected
17152.0,44073,688.008,v_good
17253.0,44179,922.0008940393336,v_good
17256.0,44181,1.0,rejected
17261.0,44187,669.6841228319005,v_good
17286.0,44219,557.7074300328754,v_good
17306.0,44239,722.8238953586373,v_good
17318.0,44252,475.3955515117584,v_good
17380.0,35884,503.4807217934586,v_good
17399.0,44331,770.7163750000001,v_good
17473.0,44412,769.200828706719,v_good
17511.0,44460,1.0,rejected
17603.0,44554,779.8897613065326,v_good
17742.0,44698,1.0,rejected
17838.0,44795,1.0,rejected
17853.0,43443,1.0,rejected
17887.0,44846,1.0,rejected
17974.0,44936,1.0,rejected
18001.0,44964,1000.0,v_good
18069.0,45035,504.5199057327306,v_good
18070.0,45034,409.3448042788213,v_good
18139.0,45110,1.0,rejected
18150.0,45120,1.0,rejected
18155.0,45125,1.0,rejected
18200.0,45172,1000.0,v_good
18205.0,45177,1.0,rejected
18220.0,45193,663.6811958846082,v_good
18245.0,45221,461.3254902519595,v_good
18259.0,45234,1.0,rejected
18312.0,45289,1.0,rejected
18336.0,45312,1.0,rejected
18376.0,45350,1.0,rejected
18401.0,45378,1.0,rejected
18499.0,45492,1.0,rejected
18535.0,45529,1.0,rejected
18542.0,45536,1.0,rejected
18574.0,45569,1.0,rejected
18724.0,45729,751.115237247049,v_good
18778.0,45771,1.0,rejected
18780.0,45786,846.9208083547363,v_good
18815.0,45825,1.0,rejected
18866.0,45880,1.0,rejected
18941.0,45958,1.0,rejected
18964.0,45981,1000.0,v_good
19057.0,46077,1.0,rejected
19067.0,46088,1.0,rejected
19081.0,46103,540.9784995059289,v_good
19176.0,46214,1.0,rejected
19192.0,46230,1.0,rejected
19224.0,46263,1.0,rejected
19286.0,46335,1.0,rejected
19310.0,46360,505.8146726449192,v_good
19357.0,46411,560.7277041095889,v_good
19366.0,46422,619.1450528955181,v_good
19376.0,46432,1.0,rejected
19398.0,46458,1.0,rejected
19401.0,46460,592.6046795284029,v_good
19524.0,46597,1.0,rejected
19544.0,46628,845.2067710781696,v_good
19627.0,46713,1.0,rejected
19634.0,46722,1.0,rejected
19665.0,46755,1.0,rejected
19775.0,46876,1.0,rejected
19867.0,46973,1.0,rejected
19892.0,46997,686.7320716612378,v_good
19944.0,47054,1.0,rejected
19994.0,47109,839.5933990615939,v_good
20024.0,47143,562.8019808433296,v_good
20059.0,47175,1000.0,v_good
20071.0,47185,966.0148860052562,v_good
20196.0,47325,1.0,rejected
20208.0,47337,855.6396595557765,v_good
20393.0,47530,625.9784251458956,v_good
20429.0,47567,1.0,rejected
20458.0,47596,1.0,rejected
20463.0,47601,1000.0,v_good
20475.0,47612,1.0,rejected
20540.0,47679,1.0,rejected
20598.0,47739,689.9428513504098,v_good
20641.0,47786,469.3229338999323,v_good
20718.0,47867,1.0,rejected
20741.0,47822,1.0,rejected
20762.0,47913,1.0,rejected
20792.0,47946,1.0,rejected
20818.0,47972,640.8442378223496,v_good
20949.0,48108,431.6482494040738,v_good
20964.0,48128,1.0,rejected
20987.0,48152,1.0,rejected
20989.0,48179,1.0,rejected
21020.0,47935,675.3836703168116,v_good
21023.0,48209,1.0,rejected
21103.0,48242,1000.0,v_good
21135.0,48253,1.0,rejected
21181.0,48391,1.0,rejected
21312.0,48525,878.8407912225379,v_good
21391.0,48606,1.0,rejected
21499.0,48717,777.9561216672888,v_good
21554.0,48774,1.0,rejected
21586.0,48812,556.5751750000002,v_good
21633.0,48856,676.903831678082,v_good
21674.0,48901,1.0,rejected
21696.0,48926,1.0,rejected
21754.0,48988,728.5469336363637,v_good
21762.0,48996,585.3332463552188,v_good
21839.0,46199,1.0,rejected
21875.0,49113,556.6890745000001,v_good
21983.0,49232,1.0,rejected
21999.0,49247,1.0,rejected
22064.0,49320,1.0,rejected
22095.0,49351,1.0,rejected
22216.0,49478,1.0,rejected
22237.0,49501,463.03849647058814,v_good
22256.0,49519,1.0,rejected
22260.0,49524,435.87849700085815,v_good
22261.0,49525,1.0,rejected
22317.0,49583,1.0,rejected
22530.0,49807,1.0,rejected
22539.0,49816,551.8282348484847,v_good
22584.0,49864,1.0,rejected
22655.0,49940,1000.0,v_good
22751.0,50042,962.0121186,v_good
22877.0,50174,405.87360247564936,v_good
22889.0,50186,523.280451205199,v_good
22911.0,50209,617.3082496848743,v_good
22956.0,50253,1.0,rejected
22995.0,50294,1.0,rejected
23126.0,50426,1.0,rejected
23167.0,50469,588.7284072561242,v_good
23290.0,50601,1.0,rejected
23407.0,50717,415.4242592755303,v_good
23502.0,50813,805.0880360940455,v_good
23529.0,50840,1.0,rejected
23571.0,50885,458.3399262763648,v_good
23732.0,51058,1.0,rejected
23872.0,51206,1.0,rejected
23970.0,51309,1.0,rejected
24105.0,51453,1.0,rejected
24107.0,51455,1.0,rejected
24186.0,51537,1.0,rejected
24241.0,51596,924.7378557874764,v_good
24291.0,51649,1.0,rejected
24398.0,51761,1.0,rejected
24644.0,52020,905.184085275424,v_good
24699.0,52078,665.2971783132533,v_good
24728.0,52108,1.0,rejected
24735.0,52114,329.3093588745012,v_good
24766.0,52145,1.0,rejected
24864.0,52251,1.0,rejected
24890.0,52278,1000.0,v_good
24905.0,52293,469.5747536984491,v_good
24923.0,52312,1.0,rejected
24924.0,52313,976.4186881222128,v_good
25065.0,52467,1.0,rejected
25092.0,52492,1.0,rejected
25094.0,52494,660.553909457388,v_good
25316.0,52740,478.1315655376642,v_good
25330.0,52757,1.0,rejected
25367.0,52796,857.3957063418848,v_good
25477.0,52910,1.0,rejected
25591.0,53030,680.0142290134609,v_good
25666.0,53125,1.0,rejected
25685.0,53143,1.0,rejected
25691.0,53148,653.4677613071269,v_good
25724.0,53183,1.0,rejected
25778.0,53242,411.21824796460186,v_good
25787.0,53251,1.0,rejected
25793.0,53257,1.0,rejected
25810.0,53275,1.0,rejected
25811.0,53276,788.7642007309402,v_good
25854.0,53319,969.6539436619718,v_good
25910.0,53376,1000.0,v_good
25925.0,53393,1.0,rejected
25929.0,53397,814.455168918694,v_good
25967.0,53437,1.0,rejected
25970.0,53440,655.9336782316204,v_good
25984.0,53456,836.3278019349411,v_good
26064.0,53539,676.4753889134162,v_good
26104.0,53582,1.0,rejected
26116.0,53594,1.0,rejected
26140.0,53618,542.9023310776045,v_good
26162.0,53641,1.0,rejected
26178.0,53658,961.7969100743412,v_good
26182.0,53662,565.1683664383561,v_good
26359.0,53847,1.0,rejected
26472.0,53967,806.629492267111,v_good
26516.0,54012,1.0,rejected
26566.0,54063,1.0,rejected
26713.0,54226,1.0,rejected
26812.0,54331,1.0,rejected
26842.0,54362,611.7965750000001,v_good
26849.0,54369,908.2843009574216,v_good
26890.0,54410,1.0,rejected
26922.0,54441,694.2242548394111,v_good
26970.0,54490,655.1348477594495,v_good
27152.0,54681,707.1244490226142,v_good
27166.0,54697,692.0732681818183,v_good
27198.0,54732,1000.0,v_good
27244.0,54778,1.0,rejected
27268.0,54804,722.6487395668156,v_good
27423.0,54952,1.0,rejected
27442.0,54993,1.0,rejected
27458.0,55008,1.0,rejected
27567.0,55120,770.76106870229,v_good
27587.0,55138,941.9683308706911,v_good
27625.0,55179,950.4870241517276,v_good
27646.0,55200,1.0,rejected
27653.0,55207,1.0,rejected
27689.0,55245,1.0,rejected
27739.0,55300,1.0,rejected
27761.0,55323,910.7998470517822,v_good
27912.0,55486,658.6331279390581,v_good
28154.0,55736,1000.0,v_good
28261.0,55847,1.0,rejected
28310.0,55902,867.3924642712072,v_good
28449.0,56046,524.5340502008031,v_good
28531.0,56133,1.0,rejected
28564.0,56168,1000.0,v_good
28650.0,56257,1.0,rejected
28652.0,56259,1.0,rejected
28803.0,56414,1.0,rejected
29078.0,56705,1.0,rejected
29130.0,56763,565.3648069602601,v_good
29331.0,56978,925.4814888288236,v_good
29370.0,57022,1.0,rejected
29534.0,57190,1000.0,v_good
29589.0,57249,1.0,rejected
29628.0,57289,1000.0,v_good
29731.0,57395,1.0,rejected
29740.0,57404,1.0,rejected
29815.0,57485,575.5902047116855,v_good
29908.0,57582,1.0,rejected
29983.0,57660,668.1666542484394,v_good
30030.0,57708,502.4477127468582,v_good
30070.0,57748,1.0,rejected
30311.0,58005,1000.0,v_good
30355.0,58051,900.5847850215517,v_good
30393.0,58090,1.0,rejected
30405.0,58102,1.0,rejected
30418.0,58116,624.7036250178487,v_good
30429.0,58127,893.0356103817418,v_good
30464.0,58163,1.0,rejected
30547.0,58247,710.1912820391723,v_good
30653.0,58381,578.2261985203851,v_good
30787.0,58526,1.0,rejected
30888.0,58642,1.0,rejected
30953.0,58712,1.0,rejected
31118.0,58894,1.0,rejected
31171.0,58948,641.6027032430417,v_good
31209.0,58988,743.9931596436812,v_good
31482.0,59274,629.050906782901,v_good
31498.0,59291,712.7952161003493,v_good
31656.0,59452,875.3480785463175,v_good
31749.0,59547,536.9135038889401,v_good
31825.0,59625,1.0,rejected
31949.0,59760,711.2970345371978,v_good
32015.0,59830,443.70417,v_good
32033.0,59848,1.0,rejected
32074.0,59890,598.773058155597,v_good
32122.0,59943,1.0,rejected
32293.0,60127,739.9156193444628,v_good
32307.0,60144,1000.0,v_good
32412.0,60260,1000.0,v_good
32503.0,60354,1.0,rejected
32604.0,60465,1.0,rejected
32620.0,60482,1.0,rejected
32627.0,60489,1.0,rejected
32702.0,60570,1.0,rejected
32723.0,60590,537.7878941531271,v_good
32810.0,60683,1.0,rejected
32860.0,60741,1.0,rejected
32905.0,60787,1.0,rejected
32964.0,60846,1.0,rejected
33117.0,61010,1.0,rejected
33123.0,61016,1.0,rejected
33127.0,61020,1.0,rejected
33136.0,61029,508.8217240160028,v_good
33171.0,61065,555.3144306662891,v_good
33282.0,61152,1.0,rejected
33323.0,61227,1.0,rejected
33340.0,61244,839.9916703268641,v_good
33354.0,61259,567.8775387320178,v_good
33373.0,61277,1.0,rejected
33377.0,61281,1.0,rejected
33464.0,61378,526.9418837398373,v_good
33503.0,61418,1.0,rejected
33695.0,61634,1.0,rejected
33710.0,61649,1.0,rejected
33777.0,61721,1.0,rejected
33834.0,61806,342.1474094942325,v_good
33946.0,61919,813.4438824859279,v_good
33974.0,61950,1.0,rejected
34067.0,62053,1.0,rejected
34094.0,62084,1.0,rejected
34095.0,62085,670.7351012109918,v_good
34107.0,62098,1.0,rejected
34141.0,62136,1000.0,v_good
34229.0,62227,803.5467249825753,v_good
34252.0,62251,1.0,rejected
34288.0,62288,923.0938077292082,v_good
34381.0,62385,1000.0,v_good
34490.0,62500,1.0,rejected
34496.0,62506,1.0,rejected
34525.0,62535,1.0,rejected
34567.0,62577,468.76284961791066,v_good
34669.0,62693,601.1702799046413,v_good
34671.0,62696,1000.0,v_good
34709.0,62737,775.2783025166923,v_good
34731.0,62760,824.4248832083384,v_good
34845.0,62880,1.0,rejected
34928.0,62967,1.0,rejected
35013.0,63059,878.5531123586063,v_good
35018.0,63065,1.0,rejected
35196.0,63257,1.0,rejected
35198.0,63259,1.0,rejected
35239.0,63304,1.0,rejected
35273.0,63341,488.7448626601054,v_good
35306.0,63375,1.0,rejected
35312.0,63381,740.3314950877984,v_good
35379.0,63448,813.4675869265603,v_good
35507.0,63597,1000.0,v_good
35599.0,63697,1.0,rejected
35764.0,63909,429.83753029353113,v_good
35826.0,63949,736.6146184858428,v_good
35854.0,63971,1.0,rejected
35868.0,63986,762.8577710963431,v_good
36096.0,64233,1.0,rejected
36199.0,64339,1000.0,v_good
36222.0,64362,1.0,rejected
36228.0,64368,1.0,rejected
36323.0,64468,608.374108345006,v_good
36462.0,64618,479.2981818181818,v_good
36545.0,64705,660.5304895216581,v_good
36595.0,64759,614.3986306512893,v_good
36617.0,64780,1.0,rejected
36631.0,64795,1.0,rejected
36658.0,64824,1.0,rejected
36722.0,64890,773.8227500594596,v_good
36747.0,64916,642.3190093443627,v_good
36771.0,64939,1.0,rejected
36805.0,64975,612.8833131194575,v_good
36846.0,65022,1000.0,v_good
36852.0,65028,1.0,rejected
36973.0,65159,467.3122602686734,v_good
37019.0,65207,1.0,rejected
37205.0,65411,1.0,rejected
37373.0,65352,1.0,rejected
37402.0,65613,380.2751797752809,v_good
37451.0,65666,1.0,rejected
37486.0,52202,1.0,rejected
37492.0,65706,1.0,rejected
37495.0,48188,1.0,rejected
37505.0,32221,1.0,rejected
37518.0,44155,1.0,rejected
37531.0,65740,1.0,rejected
37588.0,50881,851.987707072877,v_good
37609.0,34592,1.0,rejected
37625.0,49965,1.0,rejected
37660.0,65862,1.0,rejected
37765.0,65972,555.8742144644901,v_good
37855.0,66068,664.2815521459363,v_good
37891.0,66106,1.0,rejected
38022.0,66247,1.0,rejected
38111.0,66338,1000.0,v_good
38170.0,66402,1.0,rejected
38210.0,66447,1.0,rejected
38352.0,66603,1.0,rejected
38373.0,66624,483.1277993813163,v_good
38379.0,66630,1.0,rejected
38412.0,66663,1.0,rejected
38491.0,66743,1.0,rejected
38535.0,66787,1.0,rejected
38551.0,66805,1.0,rejected
38662.0,66920,1.0,rejected
38702.0,66964,1.0,rejected
38733.0,66997,1.0,rejected
38818.0,67088,664.3943945381684,v_good
38872.0,67150,867.2342266839378,v_good
38892.0,67172,1000.0,v_good
39164.0,67460,1.0,rejected
39210.0,67506,1.0,rejected
39219.0,67514,1.0,rejected
39220.0,67255,1.0,rejected
39279.0,67577,958.8749625,v_good
39331.0,67631,816.4884930998466,v_good
39350.0,67651,1.0,rejected
39482.0,67820,1.0,rejected
39523.0,67860,486.9201954952353,v_good
39531.0,67865,472.5840669126487,v_good
39588.0,67939,521.4774586443208,v_good
39660.0,68023,1.0,rejected
39735.0,68103,1.0,rejected
39766.0,68135,688.4994766746412,v_good
39912.0,68291,1.0,rejected
39922.0,68301,1.0,rejected
40064.0,68455,1.0,rejected
40130.0,68523,1.0,rejected
40143.0,68536,1000.0,v_good
40228.0,68625,546.4618247364391,v_good
40271.0,68670,1.0,rejected
40399.0,68802,1.0,rejected
40446.0,68849,1000.0,v_good
40538.0,68939,1.0,rejected
40601.0,69014,1.0,rejected
40602.0,69015,806.502919907316,v_good
40605.0,69018,777.8769740078715,v_good
40746.0,69167,1.0,rejected
40843.0,69260,979.162124246988,v_good
40885.0,69304,1.0,rejected
40910.0,69330,1.0,rejected
41048.0,69479,486.8662916572782,v_good
41058.0,69489,336.17788121546965,v_good
41192.0,69638,1.0,rejected
41248.0,69699,1.0,rejected
41340.0,69796,1.0,rejected
41429.0,69889,1.0,rejected
41432.0,69892,922.4750079999995,v_good
41562.0,70028,1.0,rejected
41595.0,70061,658.3578622744188,v_good
41608.0,70074,1.0,rejected
41623.0,70089,1.0,rejected
41713.0,70188,672.2867541714975,v_good
41815.0,70293,1.0,rejected
41846.0,70325,599.3673051073333,v_good
41883.0,69038,1.0,rejected
